id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
392,Posting date unavailable,,unknown,-4,**[Ferrovial](https://www.dreamworkhq.com/c/ferrovial.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Webber - Field Engineer Intern I - Infrastructure](https://www.dreamworkhq.com/job/5bc3afd1-ce8e-4e73-986b-40d17f5b016c?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,Miami,,Onsite,,https://www.dreamworkhq.com/job/5bc3afd1-ce8e-4e73-986b-40d17f5b016c?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/5bc3afd1-ce8e-4e73-986b-40d17f5b016c,5bc3afd1-ce8e-4e73-986b-40d17f5b016c,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
393,Posting date unavailable,,unknown,-4,**[Ferrovial](https://www.dreamworkhq.com/c/ferrovial.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Webber - Field Engineer Intern I - Infrastructure](https://www.dreamworkhq.com/job/21839cf9-d92d-46ac-bf11-f4bf4d985f22?utm_source=github&utm_campaign=gh-tech-internships),Infrastructure Engineer Intern,"Murfreesboro, TN",,Onsite,,https://www.dreamworkhq.com/job/21839cf9-d92d-46ac-bf11-f4bf4d985f22?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/21839cf9-d92d-46ac-bf11-f4bf4d985f22,21839,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
406,Posting date unavailable,,unknown,-4,**[Nelnet](https://www.dreamworkhq.com/c/nelnet.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Intern - AI Engineer](https://www.dreamworkhq.com/job/6be35633-209e-44a1-96c8-688a1c9c28bd?utm_source=github&utm_campaign=gh-tech-internships),AI Engineering Intern,"Lincoln, NE",,Onsite,,https://www.dreamworkhq.com/job/6be35633-209e-44a1-96c8-688a1c9c28bd?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/6be35633-209e-44a1-96c8-688a1c9c28bd,6be35633-209e-44a1-96c8-688a1c9c28bd,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
474,Posting date unavailable,,unknown,-4,**[Nuro](https://www.dreamworkhq.com/c/nuro.ai?utm_source=github&utm_campaign=gh-tech-internships)**,"[Software Engineer, AI Platform - Intern](https://www.dreamworkhq.com/job/288a5819-cfb6-48eb-af99-6116c93ea065?utm_source=github&utm_campaign=gh-tech-internships)",Platform Engineer Intern,"Mountain View, California (HQ)",,Onsite,,https://www.dreamworkhq.com/job/288a5819-cfb6-48eb-af99-6116c93ea065?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/288a5819-cfb6-48eb-af99-6116c93ea065,288a5819-cfb6-48eb-af99-6116c93ea065,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
426,Posting date unavailable,,unknown,-4,**[Peraton](https://www.dreamworkhq.com/c/peraton.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Generative AI Engineering Intern (Graduate)](https://www.dreamworkhq.com/job/cde5a8fe-7309-400f-adc5-edbd783ac6ca?utm_source=github&utm_campaign=gh-tech-internships),AI Engineering Intern,US (Hybrid),,Hybrid,,https://www.dreamworkhq.com/job/cde5a8fe-7309-400f-adc5-edbd783ac6ca?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/cde5a8fe-7309-400f-adc5-edbd783ac6ca,cde5a8fe-7309-400f-adc5-edbd783ac6ca,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
150,Posting date unavailable,,unknown,-4,Commonwealth of Massachusetts,Geospatial AI Data Engineer Co-op,Data Engineering Intern,Massachusetts,,Onsite,,https://simplify.jobs/c/Commonwealth-Of-Massachusetts?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Commonwealth-Of-Massachusetts?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
151,Posting date unavailable,,unknown,-4,Genies,Machine Learning Engineer Intern: 3D Generative AI - Q1 2026,ML Engineering Intern,LA,,Onsite,,https://simplify.jobs/c/Genies?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Genies?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
157,Posting date unavailable,,unknown,-4,NBCUniversal,Media Tech – Data Engineering Intern,Data Engineering Intern,NYC,,Onsite,,https://simplify.jobs/c/NBCUniversal?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/NBCUniversal?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
159,Posting date unavailable,,unknown,-4,Solva,AI Engineer Internship,AI Engineering Intern,NYC,,Onsite,,https://simplify.jobs/c/Solva?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Solva?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T01:48:15+00:00,0,,Aggregator URL only
414,Posting date unavailable,,unknown,-6,**[Binance.Us](https://www.dreamworkhq.com/c/binance.us?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/57a42c83-7adb-4b97-9602-17a1a3a3c0bf?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,Remote (U.S.),,Remote,,https://www.dreamworkhq.com/job/57a42c83-7adb-4b97-9602-17a1a3a3c0bf?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/57a42c83-7adb-4b97-9602-17a1a3a3c0bf,57a42c83-7adb-4b97-9602-17a1a3a3c0bf,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
445,Posting date unavailable,,unknown,-6,**[Jobyaviation](https://www.dreamworkhq.com/c/jobyaviation.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineer Intern - Air Taxi](https://www.dreamworkhq.com/job/52932912-45cc-45f7-8d2b-d8d675f73668?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Remote (San Carlos, CA, US)",United States,Remote,,https://www.dreamworkhq.com/c/jobyaviation.com?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/c/jobyaviation.com,52932912,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T01:48:15+00:00,0,,Aggregator URL only
478,Posting date unavailable,,unknown,-6,**[Tesla](https://www.dreamworkhq.com/c/tesla.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Internship, Industrial Security Engineer, Information Security (Fall 20…](https://www.dreamworkhq.com/job/083e9de6-bb03-45f5-8d3d-7323588f8a62?utm_source=github&utm_campaign=gh-tech-internships)",Security Engineering Intern,"Austin, Texas",United States,Onsite,,https://www.dreamworkhq.com/job/083e9de6-bb03-45f5-8d3d-7323588f8a62?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/083e9de6-bb03-45f5-8d3d-7323588f8a62,083e9de6-bb03-45f5-8d3d-7323588f8a62,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
413,Posting date unavailable,,unknown,-6,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Year at Palantir - Forward Deployed Software Engineer, Internship - Com…](https://www.dreamworkhq.com/job/b4ba6735-b6a9-404e-9024-f63952920217?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Chicago, IL",United States,Onsite,,https://www.dreamworkhq.com/job/b4ba6735-b6a9-404e-9024-f63952920217?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/b4ba6735-b6a9-404e-9024-f63952920217,b4ba6735-b6a9-404e-9024-f63952920217,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,1,Export-control eligibility required,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
471,Posting date unavailable,,unknown,-6,**[Palantir](https://www.dreamworkhq.com/c/palantir.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Year at Palantir - Forward Deployed Software Engineer, Internship - USG](https://www.dreamworkhq.com/job/16a842fd-dab1-41a7-8ce8-a4a823e75a80?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"New York, NY",United States,Onsite,,https://www.dreamworkhq.com/job/16a842fd-dab1-41a7-8ce8-a4a823e75a80?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/16a842fd-dab1-41a7-8ce8-a4a823e75a80,16a842fd-dab1-41a7-8ce8-a4a823e75a80,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,1,Export-control eligibility required,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
401,Posting date unavailable,,unknown,-6,**Prospect Equities®**,[Backend / Frontend Developer Intern](https://www.dreamworkhq.com/job/d61be234-d8a1-4146-a808-cc9503d0a99e?utm_source=github&utm_campaign=gh-tech-internships),Frontend Engineer Intern,"Chicago, IL",United States,Onsite,,https://www.dreamworkhq.com/job/d61be234-d8a1-4146-a808-cc9503d0a99e?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/d61be234-d8a1-4146-a808-cc9503d0a99e,d61be234-d8a1-4146-a808-cc9503d0a99e,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
405,Posting date unavailable,,unknown,-6,**[Apptronik](https://www.dreamworkhq.com/c/apptronik.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Robotics Software Intern – Real-Time Controls](https://www.dreamworkhq.com/job/702651f1-7b7c-4421-ac42-4ef4d1346c20?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Austin, TX",United States,Onsite,,https://www.dreamworkhq.com/job/702651f1-7b7c-4421-ac42-4ef4d1346c20?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/702651f1-7b7c-4421-ac42-4ef4d1346c20,702651,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
443,Posting date unavailable,,unknown,-6,**[Auctor](https://www.dreamworkhq.com/c/auctor.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/2a572c6c-f7a2-4eee-9aed-50b2582a0ad3?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,New York,United States,Onsite,,https://www.dreamworkhq.com/job/2a572c6c-f7a2-4eee-9aed-50b2582a0ad3?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/2a572c6c-f7a2-4eee-9aed-50b2582a0ad3,2a572c6c-f7a2-4eee-9aed-50b2582a0ad3,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
448,Posting date unavailable,,unknown,-6,**[Base Power](https://www.dreamworkhq.com/c/basepowercompany.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/543790ae-0b50-4f4b-825a-070debfc86c0?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Austin, TX",United States,Onsite,,https://www.dreamworkhq.com/job/543790ae-0b50-4f4b-825a-070debfc86c0?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/543790ae-0b50-4f4b-825a-070debfc86c0,543790,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
444,Posting date unavailable,,unknown,-6,**[Brunswick](https://www.dreamworkhq.com/c/brunswick.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Computer Graphics Software Developer Intern](https://www.dreamworkhq.com/job/7fe72cd8-ace0-47c5-97a1-863726f5593c?utm_source=github&utm_campaign=gh-tech-internships),Software Developer Intern,"Champaign, IL",United States,Onsite,,https://www.dreamworkhq.com/job/7fe72cd8-ace0-47c5-97a1-863726f5593c?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/7fe72cd8-ace0-47c5-97a1-863726f5593c,7fe72cd8-ace0-47c5-97a1-863726f5593c,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
388,Posting date unavailable,,unknown,-6,**[Copart](https://www.dreamworkhq.com/c/copart.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/7ad72a44-31df-4bb4-829e-6c57ea0ff433?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Dallas, TX - Headquarters",United States,Onsite,,https://www.dreamworkhq.com/job/7ad72a44-31df-4bb4-829e-6c57ea0ff433?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/7ad72a44-31df-4bb4-829e-6c57ea0ff433,7ad72a44-31df-4bb4-829e-6c57ea0ff433,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T01:48:15+00:00,0,,Aggregator URL only
440,Posting date unavailable,,unknown,-6,**[Deductive](https://www.dreamworkhq.com/c/deductive.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineer Intern (Fall '24)](https://www.dreamworkhq.com/job/97ad0896-330f-417c-81c6-02ef81773d5b?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Mountain View, CA",United States,Onsite,,https://www.dreamworkhq.com/job/97ad0896-330f-417c-81c6-02ef81773d5b?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/97ad0896-330f-417c-81c6-02ef81773d5b,97ad0896-330f-417c-81c6-02ef81773d5b,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
435,Posting date unavailable,,unknown,-6,**[Docugami](https://www.dreamworkhq.com/c/docugami.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/54e4f85d-bcb7-49f1-81ef-14f6647c7a85?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Kirkland, Washington, United States",United States,Onsite,,https://www.dreamworkhq.com/job/54e4f85d-bcb7-49f1-81ef-14f6647c7a85?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/54e4f85d-bcb7-49f1-81ef-14f6647c7a85,54e4f85d-bcb7-49f1-81ef-14f6647c7a85,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
396,Posting date unavailable,,unknown,-6,**[Exowatt](https://www.dreamworkhq.com/c/exowatt.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern - Inventory Automation & IoT/Robotics](https://www.dreamworkhq.com/job/f976a077-6a52-44e7-9104-f11f51f64813?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Austin, TX",United States,Onsite,,https://www.dreamworkhq.com/job/f976a077-6a52-44e7-9104-f11f51f64813?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/f976a077-6a52-44e7-9104-f11f51f64813,f976a077-6a52-44e7-9104-f11f51f64813,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
390,Posting date unavailable,,unknown,-6,**[Fiveringsllc](https://www.dreamworkhq.com/c/fiverings.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Summer Intern 2027 - Software Developer](https://www.dreamworkhq.com/job/2b7dc194-e281-4f75-8f72-11e3f3243a9d?utm_source=github&utm_campaign=gh-tech-internships),Software Developer Intern,New York,United States,Onsite,,https://www.dreamworkhq.com/job/2b7dc194-e281-4f75-8f72-11e3f3243a9d?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/2b7dc194-e281-4f75-8f72-11e3f3243a9d,2b7dc194-e281-4f75-8f72-11e3f3243a9d,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
439,Posting date unavailable,,unknown,-6,**[Fizz](https://www.dreamworkhq.com/c/fizz.app?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern (Summer 2026)](https://www.dreamworkhq.com/job/0ecf3f26-1676-4895-8e00-e6c27d31252a?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,New York,United States,Onsite,,https://www.dreamworkhq.com/job/0ecf3f26-1676-4895-8e00-e6c27d31252a?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/0ecf3f26-1676-4895-8e00-e6c27d31252a,0ecf3f26-1676-4895-8e00-e6c27d31252a,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
431,Posting date unavailable,,unknown,-6,**[Genbio](https://www.dreamworkhq.com/c/genbio.ai?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/bba6d24c-a44e-4002-9b89-519d8e69de42?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Palo Alto, CA",United States,Onsite,,https://www.dreamworkhq.com/job/bba6d24c-a44e-4002-9b89-519d8e69de42?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/bba6d24c-a44e-4002-9b89-519d8e69de42,bba6d24c-a44e-4002-9b89-519d8e69de42,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
428,Posting date unavailable,,unknown,-6,**[Instead](https://www.dreamworkhq.com/c/instead.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/1b5ff6b0-1cad-4cdd-afe4-519ee2445619?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,San Francisco,United States,Onsite,,https://www.dreamworkhq.com/job/1b5ff6b0-1cad-4cdd-afe4-519ee2445619?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/1b5ff6b0-1cad-4cdd-afe4-519ee2445619,1b5ff6b0-1cad-4cdd-afe4-519ee2445619,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
407,Posting date unavailable,,unknown,-6,**[K&S](https://www.dreamworkhq.com/c/kns.com?utm_source=github&utm_campaign=gh-tech-internships)**,"[Intern, Software Engineering](https://www.dreamworkhq.com/job/930afd57-765c-467e-ab06-39f732e854c3?utm_source=github&utm_campaign=gh-tech-internships)",Software Engineer Intern,"Fort Washington, PA, United States",United States,Onsite,,https://www.dreamworkhq.com/job/930afd57-765c-467e-ab06-39f732e854c3?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/930afd57-765c-467e-ab06-39f732e854c3,930afd57-765c-467e-ab06-39f732e854c3,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
442,Posting date unavailable,,unknown,-6,**[Layup](https://www.dreamworkhq.com/c/layupparts.com?utm_source=github&utm_campaign=gh-tech-internships)**,[Software Engineering Intern](https://www.dreamworkhq.com/job/111598bd-eef6-43ae-b77b-258fd108b4d7?utm_source=github&utm_campaign=gh-tech-internships),Software Engineer Intern,"Huntington Beach, CA",United States,Onsite,,https://www.dreamworkhq.com/job/111598bd-eef6-43ae-b77b-258fd108b4d7?utm_source=github&utm_campaign=gh-tech-internships,https://www.dreamworkhq.com/job/111598bd-eef6-43ae-b77b-258fd108b4d7,111598,,Dreamwork Tech Internships 2027,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
